"CHR" "POPNAME" "H_O_VARSITES" "H_O_ALLSITES" "H_E_VARSITES" "H_E_ALLSITES" "H_E_UNBIASED_VARSITES" "H_E_UNBIASED_ALLSITES" "NOVAR_IN_POP" "N_TOT_IN_POP"
"20" "Papuan_noHGDP" "0.384421235102925" "0.000733536328783365" "0.337768667388949" "0.000644515873812752" "0.375298519321055" "0.000716128748680835" "60348706" "60464081"
"20" "Yoruba_noHGDP" "0.449412180126288" "0.00119226801093817" "0.359733646283372" "0.000954355351030514" "0.431680375540047" "0.00114522642123662" "60330673" "60491153"
"20" "Mbuti_noHGDP" "0.390883250138658" "0.00116563402998889" "0.332363942041043" "0.000991126432373007" "0.379844505189763" "0.00113271592271201" "60281430" "60461730"
"20" "Mandenka_noHGDP" "0.439333827709801" "0.00117538621273444" "0.358200126340653" "0.000958322494981292" "0.429840151608783" "0.00114998699397755" "60322980" "60484800"
"20" "Karitiana_noHGDP" "0.464293705042007" "0.000687843380981976" "0.363788819094072" "0.000538947068572612" "0.415758650393225" "0.000615939506940128" "60248111" "60337500"
"20" "DaiChinese_noHGDP" "0.389245012021107" "0.000824702159463587" "0.337491647672277" "0.000715051142700726" "0.374990719635863" "0.000794501269667473" "60336630" "60464738"
"21" "Baka" "0.310488756327942" "0.00135206216353159" "0.276393731920167" "0.00120359111095103" "0.297654788221718" "0.00129617504256264" "33860801" "34008897"
"21" "Nzime" "0.344920820656838" "0.00129692678796452" "0.304612996333567" "0.00114536650514406" "0.338458884815075" "0.00127262945016006" "33964251" "34092441"
"21" "BaKola" "0.339456822655656" "0.00127242455056975" "0.305724772369009" "0.00114598287651531" "0.339694191521121" "0.00127331430723923" "33889282" "34016791"
"21" "Ngumba" "0.344649837777954" "0.00127811148898782" "0.304339479306798" "0.00112862314853372" "0.338154977007553" "0.00125402572059302" "33950000" "34076370"
"21" "AkaMbati" "0.343960479359192" "0.00129527203641147" "0.30901712664994" "0.00116368381526734" "0.343352362944378" "0.00129298201696371" "33951916" "34080254"
"21" "BaKiga" "0.342838570220231" "0.00128365104784193" "0.30332524043733" "0.00113570582934752" "0.337028044930366" "0.00126189536594168" "33974263" "34101947"
"21" "BaTwa" "0.325947202845028" "0.0013059438215552" "0.292811183083547" "0.00117318066267326" "0.319430381545687" "0.00127983345018901" "33925228" "34061700"
"21" "Nsua" "0.359545003335991" "0.0012993562968769" "0.312185318383753" "0.00112820357805218" "0.346872575981948" "0.00125355953116909" "33885322" "34008224"
"21" "BaKonjo" "0.34954128440367" "0.00128486824613052" "0.306896077741905" "0.00112811001946538" "0.34099564193545" "0.00125345557718375" "33916335" "34041467"
"21" "Karretjiepeople" "0.339552897196262" "0.0013310491889311" "0.302602168224299" "0.00118620213200814" "0.336224631360332" "0.00131800236889793" "33986101" "34119851"
"21" "GuiandGana" "0.34601549007926" "0.00134495316744796" "0.303351558434703" "0.00117911958009039" "0.33705728714967" "0.0013101328667671" "33981598" "34114199"
"21" "Juhoansi" "0.351189299803145" "0.00132326295644161" "0.306446417317014" "0.00115467410993773" "0.340496019241127" "0.00128297123326414" "33980497" "34109018"
"21" "Nama" "0.352577208319842" "0.00134022759915513" "0.309172332978707" "0.00117523561868286" "0.343524814420786" "0.00130581735409206" "33994490" "34124204"
"21" "Xun" "0.33777423094876" "0.00131572734837296" "0.302519085118877" "0.00117839846034926" "0.336132316798753" "0.00130933162261029" "33966336" "34099162"
"21" "BantuHerero" "0.530122408257761" "0.00121317667555841" "0.411501835484325" "0.000941715386828769" "0.5486691139791" "0.00125562051577169" "34084609" "34162790"
"21" "BantuKenya" "0.551417123252599" "0.00126100471757367" "0.408067809411644" "0.000933187257085443" "0.544090412548859" "0.00124424967611392" "34080757" "34158873"
"21" "BantuTswana" "0.546758445023955" "0.00131982871842472" "0.405890290496695" "0.000979784888194675" "0.541187053995593" "0.00130637985092623" "34071608" "34154053"
"21" "Biaka" "0.535865133426109" "0.00128558479801907" "0.407212090138919" "0.000976935501112151" "0.542949453518559" "0.00130258066814953" "34063632" "34145550"
"21" "Dinka" "0.381363532828427" "0.00119789448529866" "0.330738509101608" "0.00103887708714655" "0.377986867544695" "0.00118728809959606" "33439116" "33544482"
"21" "Esan" "0.435219252334511" "0.00123131765092518" "0.35645734658555" "0.00100848531010157" "0.42774881590266" "0.00121018237212189" "34007629" "34104116"
"21" "Gambian" "0.552031556677118" "0.0012679276438612" "0.406943807193291" "0.000934684433158754" "0.542591742924388" "0.00124624591087834" "34082399" "34160861"
"21" "Igbo" "0.550119940795182" "0.00126247681940409" "0.408114505180422" "0.000936586849966018" "0.544152673573895" "0.00124878246662136" "34071958" "34150330"
"21" "Juhoansi_comp" "0.377687474148325" "0.00127924509359783" "0.327238480053507" "0.00110837199721498" "0.373986834346866" "0.00126671085395998" "33434477" "33548106"
"21" "Khomani" "0.531927212572374" "0.00122416522029512" "0.409348158045429" "0.000942064564901168" "0.545797544060571" "0.00125608608653489" "34068358" "34146943"
"21" "Lemande" "0.544607716209218" "0.00123159895480608" "0.406620598135681" "0.000919549041927534" "0.542160797514241" "0.00122606538923671" "34077953" "34155193"
"21" "Luhya" "0.434090169932515" "0.00125161664585963" "0.357207790154574" "0.00102994089052443" "0.428649348185489" "0.00123592906862932" "34026274" "34124666"
"21" "Luo" "0.529024111372175" "0.00123339723757335" "0.406656384676274" "0.000948102082153346" "0.542208512901699" "0.00126413610953779" "34057426" "34137015"
"21" "Mandenka" "0.384672500538727" "0.0012260334129323" "0.330920673549886" "0.00105471486065164" "0.378195055485584" "0.0012053884121733" "33381139" "33487872"
"21" "Maasai" "0.543124028951457" "0.00125989079100484" "0.408006176816098" "0.000946456421447776" "0.544008235754797" "0.0012619418952637" "34048791" "34127958"
"21" "Mbuti" "0.337344877105313" "0.0012138036398817" "0.304914957374926" "0.00109711725368967" "0.338794397083251" "0.0012190191707663" "33360729" "33481198"
"21" "Mende" "0.433880105401845" "0.00128788374525697" "0.357385814668423" "0.00106082619545461" "0.428862977602108" "0.00127299143454553" "33992457" "34093657"
"21" "Mozabite" "0.557504339088335" "0.00107230591776815" "0.409887792698152" "0.000788379703824174" "0.546517056930869" "0.00105117293843223" "34083155" "34148837"
"21" "Saharawi" "0.56802988293284" "0.00107953332567518" "0.411735597658657" "0.000782498091023601" "0.548980796878209" "0.00104333078803147" "34094748" "34159668"
"21" "Yoruba" "0.378091070760015" "0.00120552330683367" "0.328774042961438" "0.00104827858186452" "0.3757417633845" "0.00119803266498803" "33401637" "33508477"
"21" "DaiChinese" "0.35909444800781" "0.000886564793134367" "0.32176214468877" "0.000794395432252035" "0.351013248751386" "0.000866613198820401" "33386252" "33468883"
"21" "Karitiana" "0.458465918928798" "0.00071402294367918" "0.355794840223937" "0.000554121186927339" "0.395327600248818" "0.000615690207697043" "33323139" "33375118"
"21" "Papuan" "0.358389195158354" "0.000827660572227779" "0.324431208714732" "0.000749238323813697" "0.353924954961526" "0.000817350898705851" "33383504" "33460778"
"21" "French" "0.392674786586177" "0.00088128928968886" "0.346569755072734" "0.000777814679498558" "0.396079720083124" "0.000888931062284066" "33434222" "33509428"
"21" "CEU" "0.559785886610374" "0.000979768976559938" "0.411718017021847" "0.000720612201589054" "0.548957356029129" "0.000960816268785405" "34042739" "34102427"
"21" "Coloured" "0.286740751155677" "0.00122815369999906" "0.260573146716094" "0.0011160739203268" "0.277944689830501" "0.00119047884834859" "33895031" "34040833"
"21" "SothoSpeakers" "0.289128230125412" "0.0013286938715907" "0.2646606287578" "0.00121625257875821" "0.285019138662246" "0.00130981046943192" "33898640" "34055141"
"21" "XhosaSpeakers" "0.27922134580483" "0.00129182967922347" "0.257090622342721" "0.00118944092628398" "0.274229997165569" "0.00126873698803625" "33903696" "34061282"
"21" "Juhoansi_comp_noHGDP" "0.440909619634756" "0.00133410659073469" "0.357279024982875" "0.00108105670807493" "0.42873482997945" "0.00129726804968991" "33991563" "34094727"
"21" "Dinka_noHGDP" "0.442021293367106" "0.00123343440435298" "0.361271973309137" "0.00100810817916389" "0.433526367970964" "0.00120972981499667" "34002329" "34097476"
"21" "French_noHGDP" "0.443585227191362" "0.000910024286508173" "0.37366880993637" "0.000766589307551505" "0.448402571923644" "0.000919907169061807" "33968821" "34038652"
"21" "Papuan_noHGDP" "0.38525114458231" "0.000852632494677105" "0.336281600424657" "0.000744253778129462" "0.373646222694063" "0.000826948642366069" "33972843" "34048198"
"21" "Yoruba_noHGDP" "0.437278067636859" "0.00123701894260693" "0.359064521594213" "0.00101576010256019" "0.430877425913056" "0.00121891212307222" "33982834" "34079241"
"21" "Mbuti_noHGDP" "0.377228890584889" "0.00127613422164746" "0.324807682300701" "0.00109879759791263" "0.371208779772229" "0.00125576868332872" "33968885" "34084189"
"21" "Mandenka_noHGDP" "0.449173041141203" "0.00127425103258526" "0.360800427262077" "0.00102354833190306" "0.432960512714492" "0.00122825799828368" "34004076" "34100816"
"21" "Karitiana_noHGDP" "0.501095327910723" "0.00075251399821053" "0.370207940390585" "0.000555955407834572" "0.423094789017812" "0.000635377608953797" "33841827" "33892725"
"21" "DaiChinese_noHGDP" "0.381805651274983" "0.00091181118783863" "0.334248793935217" "0.000798238027158477" "0.371387548816908" "0.000886931141287197" "33943332" "34024588"
"22" "Baka" "0.301897116816451" "0.0013353427761734" "0.27176277902078" "0.00120205342676009" "0.292667608176225" "0.00129451907497241" "34376341" "34529069"
"22" "Nzime" "0.348232469835093" "0.0012832302718357" "0.304620996971741" "0.00112252279328237" "0.338467774413046" "0.00124724754809153" "34463208" "34590674"
"22" "BaKola" "0.359417101578163" "0.00133247105986726" "0.307098691755014" "0.00113851043116729" "0.341220768616682" "0.00126501159018588" "34448624" "34576811"
"22" "Ngumba" "0.341103843384752" "0.0012869411273386" "0.299495412141358" "0.00112995784365638" "0.332772680157065" "0.00125550871517376" "34474906" "34605468"
"22" "AkaMbati" "0.354020963358915" "0.00136930329731343" "0.301628094484427" "0.00116665504895868" "0.335142327204919" "0.00129628338773186" "34497094" "34631042"
"22" "BaKiga" "0.352808103101722" "0.00129294557926513" "0.305004059433256" "0.00111775678289465" "0.338893399370284" "0.00124195198099406" "34490988" "34617853"
"22" "BaTwa" "0.348761561170982" "0.0013027505328137" "0.29609318011341" "0.00110601508623865" "0.323010741941901" "0.00120656191226034" "34450617" "34579785"
"22" "Nsua" "0.355275059812891" "0.00129730438870022" "0.306815569633333" "0.00112035217224792" "0.340906188481481" "0.00124483574694213" "34327786" "34453595"
"22" "BaKonjo" "0.351427763197184" "0.00129425291500927" "0.303622291021672" "0.0011181929157831" "0.337358101135191" "0.00124243657309233" "34428117" "34555379"
"22" "Karretjiepeople" "0.350087993524865" "0.0013604595332544" "0.301914768803511" "0.00117325596148976" "0.335460854226123" "0.00130361773498862" "34519798" "34654467"
"22" "GuiandGana" "0.336501070347678" "0.00131503511227811" "0.301952757067985" "0.00118002144059547" "0.335503063408873" "0.00131113493399496" "34529612" "34665082"
"22" "Juhoansi" "0.352282286137141" "0.00134659094467827" "0.306069182152485" "0.00116994241649485" "0.340076869058316" "0.00129993601832762" "34513426" "34645859"
"22" "Nama" "0.342593413085216" "0.00133896158585186" "0.30196957613351" "0.00118019099928861" "0.335521751259456" "0.0013113233325429" "34513819" "34649239"
"22" "Xun" "0.344011976047904" "0.00135991318079158" "0.30105111727764" "0.00119008468013591" "0.3345012414196" "0.00132231631126213" "34504242" "34641182"
"22" "BantuHerero" "0.533980887715328" "0.00122396778956591" "0.410899974852257" "0.00094184706891742" "0.547866633136343" "0.00125579609188989" "34617053" "34696583"
"22" "BantuKenya" "0.556518649187152" "0.00126392116120264" "0.408191301699303" "0.000927051815406638" "0.544255068932404" "0.00123606908720885" "34616405" "34695202"
"22" "BantuTswana" "0.557279850309905" "0.00137362035512063" "0.405171909718162" "0.000998694609543953" "0.540229212957549" "0.00133159281272527" "34606026" "34691536"
"22" "Biaka" "0.550159450509015" "0.00129464777034231" "0.408200968968478" "0.000960587832923085" "0.544267958624637" "0.00128078377723078" "34564573" "34646103"
"22" "Dinka" "0.373643813481071" "0.0011603118681263" "0.32629450888735" "0.00101327354423229" "0.372908010156971" "0.00115802690769405" "33375824" "33479792"
"22" "Esan" "0.431745682909449" "0.00124754295058759" "0.35638500966753" "0.00102978587651348" "0.427662011601036" "0.00123574305181617" "34544259" "34644365"
"22" "Gambian" "0.555515750307967" "0.001273699629443" "0.409610139025065" "0.000939163798691735" "0.54614685203342" "0.00125221839825565" "34617402" "34696956"
"22" "Igbo" "0.552002942386575" "0.00127619408942084" "0.408694066602666" "0.000944873499993817" "0.544925422136887" "0.00125983133332509" "34612400" "34692607"
"22" "Juhoansi_comp" "0.360415080822102" "0.00120143452997903" "0.323383837818475" "0.00107799182072525" "0.3695815289354" "0.00123199065225743" "33386415" "33498080"
"22" "Khomani" "0.552735082221029" "0.00127659699636925" "0.40782442033238" "0.000941911318439086" "0.543765893776507" "0.00125588175791878" "34596477" "34676566"
"22" "Lemande" "0.554868498540265" "0.00127646730830118" "0.407837775188262" "0.000938225162336053" "0.543783700251016" "0.00125096688311474" "34612423" "34692232"
"22" "Luhya" "0.430183505589538" "0.00129534235951393" "0.355189204851723" "0.00106952409078536" "0.426227045822068" "0.00128342890894243" "34534417" "34638719"
"22" "Luo" "0.56750700280112" "0.00134331282713846" "0.407282913165266" "0.000964055701213879" "0.543043884220355" "0.00128540760161851" "34606757" "34688867"
"22" "Mandenka" "0.377061193702081" "0.00118185054408535" "0.324806591523207" "0.00101806511337125" "0.371207533169379" "0.00116350298671" "33309602" "33414335"
"22" "Maasai" "0.553980957816635" "0.0012333885671154" "0.409064818658227" "0.000910745872079577" "0.545419758210969" "0.00121432782943944" "34549060" "34626152"
"22" "Mbuti" "0.339429200003438" "0.00118580199583533" "0.30588571968753" "0.00106861724595092" "0.339873021875033" "0.00118735249550102" "33191896" "33308259"
"22" "Mende" "0.434546315311338" "0.00130764203264944" "0.354488545125361" "0.00106673122142701" "0.425386254150433" "0.00128007746571241" "34524792" "34628998"
"22" "Mozabite" "0.574261999278239" "0.00114708457506877" "0.411338866835078" "0.000821646687166865" "0.54845182244677" "0.00109552891622249" "34611690" "34680965"
"22" "Saharawi" "0.581171593422742" "0.0010847511378035" "0.412010611474624" "0.00076901380701021" "0.549347481966165" "0.00102535174268028" "34570947" "34635594"
"22" "Yoruba" "0.37541421030324" "0.00116407023770868" "0.327486225099218" "0.00101545694711353" "0.374269971541963" "0.00116052222527261" "33375697" "33479509"
"22" "DaiChinese" "0.346658981936797" "0.000845229833357059" "0.310891946430348" "0.000758022038273001" "0.339154850651288" "0.000826933132661455" "33363794" "33445341"
"22" "Karitiana" "0.35350325708226" "0.000564218418700795" "0.343670277230723" "0.000548524225700303" "0.381855863589692" "0.000609471361889226" "33033315" "33086123"
"22" "Papuan" "0.334369063572239" "0.000680400247708122" "0.314336764496542" "0.000639636963247379" "0.342912833996227" "0.00069778577808805" "33303627" "33371534"
"22" "French" "0.387500660711454" "0.000876841510698845" "0.349534528780591" "0.000790931255948496" "0.399468032892104" "0.000903921435369709" "33367654" "33443330"
"22" "CEU" "0.575819420574515" "0.00108144068245262" "0.414363644733612" "0.000778212208086306" "0.552484859644815" "0.00103761627744841" "34633915" "34699083"
"22" "Coloured" "0.283886756727465" "0.00128730684525181" "0.254233204845815" "0.00115284047998939" "0.271182085168869" "0.00122969651198869" "34434449" "34591306"
"22" "SothoSpeakers" "0.287671183440441" "0.0013147911566051" "0.264056365562879" "0.00120686045135013" "0.284368393683101" "0.00129969587068476" "34486053" "34644394"
